id,mean_word_length
64089,5.812865497076023
64093,6.16
64105,6.1599264705882355
64129,5.244186046511628
64138,5.877966101694915
64140,7.398496240601504
64141,6.1484375
64144,6.75177304964539
64146,6.107438016528926
64147,6.568807339449541
64148,6.297520661157025
64150,6.534883720930233
64159,6.263345195729538
64171,5.196428571428571
64173,5.492753623188406
64180,5.506172839506172
64214,6.259740259740259
64236,6.339622641509434
64266,4.859649122807017
64286,6.176991150442478
64292,6.014925373134329
64308,6.407814407814408
64309,6.077981651376147
64318,5.954337899543379
64323,6.045766590389016
64331,5.938628158844765
64342,6.418439716312057
64383,5.2368421052631575
64388,5.9880239520958085
64389,5.503267973856209
64402,5.441860465116279
64409,5.243323442136498
64411,6.148148148148148
64412,5.8431372549019605
64422,5.84640522875817
64429,5.541147132169576
64433,5.821869488536155
64438,5.875862068965517
64444,7.422680412371134
64446,7.0
64452,7.098434004474273
64456,5.877086494688923
64457,5.998260869565217
64463,5.68
64467,4.986486486486487
64468,5.4733542319749215
64471,6.092764378478664
64474,5.516339869281046
64475,5.853281853281853
64477,5.735807860262009
64485,6.590909090909091
64509,8.225563909774436
64512,5.836666666666667
64518,6.081081081081081
64522,5.613970588235294
64526,5.969230769230769
64529,5.107142857142857
64537,5.7745803357314145
64542,6.378125
64543,5.973118279569892
64547,6.13903743315508
64550,5.379518072289157
64552,5.251585623678647
64553,6.687747035573122
64559,6.038062283737024
64569,5.671232876712328
64576,5.4609756097560975
64579,5.845238095238095
64580,5.652747252747253
64584,6.005847953216374
64590,5.619047619047619
64593,5.855072463768116
64596,5.891566265060241
64598,5.7566462167689165
64606,5.850877192982456
64611,5.742782152230971
64621,6.307291666666667
64642,6.2727272727272725
64647,6.0578911095796
64656,6.225469728601253
64661,5.923076923076923
64673,6.084905660377358
64678,6.505154639175258
64679,5.964705882352941
64684,6.3076923076923075
64693,5.919484702093397
64694,5.845454545454546
64695,5.788530465949821
64726,6.298360655737705
64730,5.753731343283582
64737,5.597938144329897
64744,6.634920634920635
64747,6.086956521739131
64751,5.324561403508772
64752,5.494545454545454
64753,5.686335403726708
64754,5.880952380952381
64755,5.589743589743589
64757,5.47887323943662
64759,5.409703504043127
64760,5.696485623003195
64762,5.824691358024691
64763,5.169117647058823
64764,5.402597402597403
64765,5.560165975103734
64768,5.7908745247148286
64769,5.515151515151516
64770,5.689119170984456
64772,5.253588516746412
64775,5.538873994638069
64781,5.070909090909091
64790,5.573333333333333
64794,5.88
64798,5.679045092838196
64800,5.42
64806,5.405541561712846
64816,5.822815533980583
64824,5.633333333333334
64826,5.31
64828,5.574123989218329
64830,5.180904522613066
64833,5.214285714285714
64847,5.3254237288135595
64852,5.126315789473685
64857,5.155038759689923
64858,5.6581196581196584
64860,5.649305555555555
64865,6.304123711340206
64870,5.975206611570248
64871,5.520661157024794
64873,5.496240601503759
64875,5.236641221374046
64876,5.373831775700935
64878,5.671171171171171
64887,5.121951219512195
64898,5.185897435897436
64908,5.6947368421052635
64909,5.652078774617068
64914,5.423312883435583
64918,5.457516339869281
64919,5.805
64920,5.293814432989691
64925,5.267175572519084
64928,5.007518796992481
64930,5.348432055749129
64932,5.514563106796117
64933,5.817391304347826
64936,5.824626865671642
64937,5.693333333333333
64938,5.23801652892562
64959,5.498084291187739
64975,5.967032967032967
64977,6.073482428115016
64994,5.981308411214953
64995,5.346153846153846
65004,5.84
65022,5.236686390532545
65025,5.719626168224299
65031,5.52542372881356
65037,5.538461538461538
65047,5.320610687022901
65070,5.870520231213873
65077,5.738738738738738
65081,6.318181818181818
65098,6.248747913188648
65101,5.752199413489736
65104,5.61344537815126
65106,6.541237113402062
65109,5.739562624254473
65124,5.726148409893993
65143,6.391608391608392
65151,5.72972972972973
65163,5.714570858283433
65230,6.57051282051282
65247,6.0813953488372094
65253,5.225806451612903
65258,5.813253012048193
65261,5.6882591093117405
65264,5.275862068965517
65273,7.551470588235294
65275,5.517985611510792
65293,6.455555555555556
65345,5.7834394904458595
65349,6.107221006564552
65351,6.455555555555556
65356,6.073684210526316
65369,6.681818181818182
65381,5.5224586288416075
65383,5.292307692307692
65386,5.814814814814815
65392,6.403448275862069
65395,5.5376884422110555
65399,6.010526315789473
65401,7.310344827586207
65404,5.684210526315789
65419,5.258241758241758
65427,6.945054945054945
65437,5.331288343558282
65442,5.364261168384879
65459,4.875862068965517
65466,5.60655737704918
65474,5.828947368421052
65491,6.9375
65509,5.376278118609407
65511,6.189710610932476
65513,5.742081447963801
65519,5.693563009972801
65526,5.763922518159807
65529,6.888888888888889
65547,5.765503875968992
65549,5.064356435643564
65553,4.981060606060606
65555,5.803191489361702
65561,5.967948717948718
65581,6.404411764705882
65583,6.134868421052632
65600,5.5062111801242235
65611,6.467336683417085
65626,5.11123595505618
65631,5.907894736842105
65632,6.010989010989011
65642,5.587188612099644
65646,5.544943820224719
65652,5.563786008230453
65654,6.319148936170213
65658,6.131455399061033
65673,5.6585014409221905
65679,6.161458333333333
65700,5.658610271903323
65706,6.044585987261146
65710,5.798767967145791
65737,5.532085561497326
65756,6.155986509274873
65757,5.233870967741935
65770,7.4655172413793105
65782,5.746411483253588
65788,5.354166666666667
65804,4.79054054054054
65805,5.403846153846154
65806,4.836363636363636
65807,4.788888888888889
65810,5.4
65829,6.454787234042553
65830,6.4625
65831,5.525911708253359
65839,6.2043478260869565
65850,6.567365269461078
65854,6.339285714285714
65855,6.0212765957446805
65866,7.128246753246753
65874,5.9423076923076925
65876,6.033333333333333
65879,5.73838550247117
65889,6.313647821389989
65891,6.0426829268292686
65894,6.829268292682927
65896,5.929368029739777
65897,6.666666666666667
65904,6.8059701492537314
65907,6.380952380952381
65917,5.722543352601156
65922,6.896103896103896
65924,7.611111111111111
65928,5.715447154471545
65932,6.265588914549654
65936,6.154320987654321
65937,6.433212996389892
65940,6.233480176211454
65941,6.274336283185841
65956,6.236686390532545
65961,6.621276595744681
65964,6.216666666666667
65966,6.095238095238095
65972,6.289719626168225
65982,5.611111111111111
65983,6.467005076142132
65987,6.189655172413793
65991,6.6571428571428575
66010,5.6891891891891895
66020,5.798076923076923
66022,6.8441558441558445
66033,5.485849056603773
66037,6.8
66038,6.203389830508475
66039,5.646341463414634
66043,6.252336448598131
66045,6.2392638036809815
66046,5.494908350305499
66056,5.392241379310345
66063,5.673611111111111
66076,4.846153846153846
66080,5.936305732484076
66107,6.0058823529411764
66116,6.0
66136,6.586666666666667
66141,5.900293255131965
66160,5.404411764705882
66191,6.354166666666667
66192,6.089928057553957
66201,6.193965517241379
66204,5.770491803278689
66217,5.594855305466238
66218,6.2624203821656055
66219,6.10117302052786
66224,5.706896551724138
66226,5.936416184971098
66247,6.844221105527638
66252,6.371621621621622
66263,6.526362823949955
66270,5.814935064935065
66272,6.06426735218509
66277,8.042105263157895
66316,7.241935483870968
66339,6.035830618892508
66340,4.9948320413436695
66341,5.913793103448276
66346,5.846153846153846
66347,6.845588235294118
66348,5.980952380952381
66349,5.696891191709844
66350,5.287234042553192
66351,5.970108695652174
66353,5.811209439528024
66355,5.652631578947369
66362,5.485436893203883
66363,5.9464720194647205
66365,5.351694915254237
66370,5.937704918032787
66371,5.43125
66372,5.828009828009828
66374,5.338582677165355
66376,5.445
66379,7.466666666666667
66382,5.622572815533981
66386,4.97887323943662
66387,4.976588628762542
66388,5.026737967914438
66389,5.217125382262997
66391,6.096273291925466
66392,6.447470817120623
66393,5.74468085106383
66397,5.61595547309833
66399,5.41645885286783
66401,5.5911330049261085
66402,6.355555555555555
66403,5.8816705336426915
66404,5.572115384615385
66405,5.7982708933717575
66408,5.785714285714286
66409,5.2727272727272725
66411,5.586466165413534
66412,5.327823691460055
66417,5.573394495412844
66419,5.485714285714286
66420,6.462012320328542
66421,6.341025641025641
66433,5.756302521008403
66441,5.379310344827586
66453,5.5211786372007365
66455,6.0495283018867925
66461,5.505181347150259
66465,6.098654708520179
66466,5.871595330739299
66469,6.106951871657754
66473,7.055408970976253
66475,5.7317073170731705
66477,6.508196721311475
66481,5.7272727272727275
66482,6.189830508474576
66485,5.556492411467116
66489,5.877513711151737
66492,6.229965156794425
66495,6.859649122807017
66496,5.765822784810126
66521,5.308093994778068
66529,5.669135802469135
66531,5.904320987654321
66534,6.30532212885154
66537,6.725
66539,5.861271676300578
66542,6.276450511945392
66547,6.313167259786477
66548,6.221649484536083
66550,5.5576923076923075
66555,5.742782152230971
66556,6.198895027624309
66558,6.553505535055351
66562,5.7
66567,6.355371900826446
66570,6.021084337349397
66573,5.928571428571429
66575,6.214057507987221
66581,6.196261682242991
66582,6.285714285714286
66588,6.468227424749164
66591,6.125
66595,6.353365384615385
66596,5.696969696969697
66599,5.866666666666666
66601,5.555858310626703
66604,6.671052631578948
66612,6.02572347266881
66615,5.923780487804878
66618,6.115537848605578
66626,5.8552188552188555
66627,6.056716417910447
66630,5.562637362637362
66638,5.868512110726644
66640,5.232848232848233
66648,5.680345572354212
66651,5.886679920477137
66653,5.597633136094674
66690,5.323076923076923
66695,5.572178477690288
66711,6.008620689655173
66714,5.511801242236025
66726,5.572
66735,5.513888888888889
66742,6.02262443438914
66761,5.821192052980132
66767,5.615141955835962
66775,5.496774193548387
66782,6.058510638297872
66783,5.992405063291139
66785,6.149700598802395
66793,6.279012345679012
66795,5.909657320872274
66807,5.3835227272727275
66810,5.85974025974026
66812,5.517766497461929
66813,5.872983870967742
66824,5.922413793103448
66825,5.84375
66836,6.051612903225807
66841,5.42042755344418
66843,5.554216867469879
66848,5.746397694524496
66860,6.166212534059945
66864,5.413625304136253
66869,5.629310344827586
66875,5.775456919060052
66877,6.230769230769231
66880,6.155487804878049
66887,6.4063745019920315
66891,5.919902912621359
66899,6.160278745644599
66901,6.291545189504373
66904,6.039501039501039
66908,5.884751773049645
66909,6.752321981424148
66910,5.55625
66914,6.025316455696203
66919,6.112852664576803
66921,6.2473867595818815
66924,6.093541202672606
66927,5.99402390438247
66932,5.840830449826989
66934,6.048593350383632
66939,6.431818181818182
66947,6.316582914572864
66948,6.401595744680851
66955,5.985754985754986
66962,6.244565217391305
66967,6.009950248756219
66968,5.945010183299389
66969,6.0550964187327825
66970,6.372315035799523
66971,5.738693467336684
66981,6.059190031152648
66982,5.56442417331813
66984,6.226215644820296
66993,6.251515151515152
67000,5.3130434782608695
67002,5.731527093596059
67003,5.878787878787879
67007,6.051546391752577
67016,5.82054794520548
67020,5.604026845637584
67025,5.956896551724138
67026,5.72142064372919
67039,5.739024390243903
67044,5.947236180904523
67049,5.843589743589743
67056,6.120734908136483
67059,5.377643504531722
67064,5.319277108433735
67067,6.030985915492958
67069,6.0024183796856105
67070,5.774278215223097
67071,5.904040404040404
67072,5.364116094986807
67083,5.688
67084,5.826291079812207
67088,5.7317073170731705
67089,5.583756345177665
67094,5.9941176470588236
67095,6.035369774919614
67110,6.734870317002882
67111,6.055749128919861
67113,6.036613272311213
67118,6.0145348837209305
67120,5.990595611285267
67122,6.52054794520548
67125,5.795107033639144
67127,5.789115646258503
67135,6.387978142076503
67137,5.679640718562874
67141,5.426666666666667
67145,5.720744680851064
67149,5.649681528662421
67164,5.585492227979275
67165,6.162790697674419
67170,6.117296222664016
67177,5.647058823529412
67178,6.032738095238095
67196,5.89532293986637
67200,6.487912087912088
67202,5.9397590361445785
67209,5.45928338762215
67210,5.332681017612525
67213,5.304347826086956
67218,5.7631578947368425
67220,6.155263157894737
67223,5.826923076923077
67224,5.767386091127098
67226,5.519813519813519
67234,5.319218241042345
67239,6.005698005698005
67246,5.665991902834008
67255,5.644578313253012
67258,6.39344262295082
67263,6.151898734177215
67277,5.868913857677903
67282,5.681818181818182
67285,6.168539325842697
67286,5.931216931216931
67288,6.108173076923077
67290,6.230088495575221
67293,5.289719626168225
67297,5.5487179487179485
67303,6.03386454183267
67305,6.0244648318042815
67308,5.888888888888889
67316,6.027624309392265
67322,5.713483146067416
67326,5.891447368421052
67330,6.219435736677116
67337,5.72
67338,5.990131578947368
67341,5.554054054054054
67348,5.790419161676646
67350,6.098191214470284
67354,5.501547987616099
67355,6.529605263157895
67357,5.706467661691542
67367,6.170426065162907
67372,6.273504273504273
67377,6.794871794871795
67378,6.085106382978723
67385,5.933333333333334
67387,6.211240310077519
67393,6.041144901610018
67396,5.476309226932669
67397,7.411764705882353
67409,5.72972972972973
67411,5.7847082494969815
67416,5.829302987197724
67447,5.940568475452197
67459,6.26984126984127
67460,5.773299748110831
67462,6.230046948356808
67466,5.972451790633609
67469,6.264406779661017
67473,6.107558139534884
67476,6.212177121771218
67478,5.908415841584159
67479,5.209302325581396
67480,5.5699067909454065
67484,5.206997084548105
67500,6.099697885196375
67502,5.8470066518847
67503,6.1118721461187215
67505,5.386243386243386
67507,5.905362776025236
67527,5.765395894428153
67530,5.636986301369863
67536,5.785547785547785
67546,5.800554016620499
67547,7.19758064516129
67549,6.31758530183727
67561,5.656716417910448
67567,5.892561983471074
67572,5.978193146417445
67574,5.8896103896103895
67577,5.74375
67579,6.045180722891566
67580,5.943396226415095
67582,6.0
67583,5.904392764857882
67584,6.264388489208633
67589,5.827659574468085
67592,5.922897196261682
67604,5.903914590747331
67608,5.806034482758621
67616,5.6677524429967425
67619,5.563245823389021
67620,5.8173515981735155
67629,5.379947229551451
67636,5.466019417475728
67639,6.611111111111111
67640,5.875288683602771
67648,5.852331606217617
67649,6.364197530864198
67660,5.79333986287953
67665,6.0550964187327825
67671,5.70298769771529
67674,5.849514563106796
67678,6.0
67689,5.073170731707317
67691,6.426910299003322
67693,5.757575757575758
67696,5.934343434343434
67697,5.923333333333333
67702,5.616336633663367
67712,6.470588235294118
67713,5.83623693379791
67718,5.668122270742358
67719,5.331707317073171
67722,5.3625
67727,6.430555555555555
67751,5.411214953271028
67758,5.435356200527704
67761,5.419141914191419
67764,6.02970297029703
67765,5.644562334217507
67768,5.641566265060241
67769,6.127777777777778
67778,5.641342756183746
67782,5.778067885117493
67784,5.712962962962963
67785,5.738095238095238
